,FIT201,LIT301,FIT301
1208,2.471022,879.76279462672,2.229382
1209,2.471022,879.8076710537647,2.229382
1210,2.471022,879.8525474808093,2.229382
1211,2.471022,879.897423907854,2.229382
1212,2.471022,879.9423003348986,2.229382
1213,2.471022,879.9871767619433,2.229382
1214,2.471022,880.0320531889879,2.229382
1215,2.471022,880.0769296160325,2.229382
1216,2.471022,880.1218060430772,2.229382
1217,2.471022,880.1666824701218,2.229382
1218,2.471022,880.2115588971665,2.229382
1219,2.471022,880.2564353242111,2.229382
1220,2.471022,880.3013117512558,2.229382
1221,2.471022,880.3461881783004,2.229382
1222,2.471022,880.391064605345,2.229382
1223,2.471022,880.4359410323897,2.229382
1224,2.471022,880.4808174594343,2.229382
1225,2.471022,880.525693886479,2.229382
1226,2.471022,880.5705703135236,2.229382
1227,2.471022,880.6154467405682,2.229382
1228,2.471022,880.6603231676129,2.229382
1229,2.471022,880.7051995946575,2.229382
1230,2.471022,880.7500760217022,2.229382
1231,2.471022,880.7949524487468,2.229382
1232,2.471022,880.8398288757915,2.229382
1233,2.471022,880.8847053028361,2.229382
1234,2.471022,880.9295817298807,2.229382
1235,2.471022,880.9744581569254,2.229382
1236,2.471022,881.01933458397,2.229382
1237,2.471022,881.0642110110147,2.229382
1238,2.471022,881.1090874380593,2.229382
1239,2.471022,881.153963865104,2.229382
1240,2.471022,881.1988402921486,2.229382
1241,2.471022,881.2437167191932,2.229382
1242,2.471022,881.2885931462379,2.229382
1243,2.471022,881.3334695732825,2.229382
1244,2.471022,881.3783460003272,2.229382
1245,2.471022,881.4232224273718,2.229382
1246,2.471022,881.4680988544164,2.229382
1247,2.471022,881.5129752814611,2.229382
1248,2.471022,881.5578517085057,2.229382
1249,2.471022,881.6027281355504,2.229382
1250,2.471022,881.647604562595,2.229382
1251,2.471022,881.6924809896396,2.229382
1252,2.471022,881.7373574166843,2.229382
1253,2.471022,881.7822338437289,2.229382
1254,2.471022,881.8271102707736,2.229382
1255,2.471022,881.8719866978182,2.229382
1256,2.471022,881.9168631248629,2.229382
1257,2.471022,881.9617395519075,2.229382
1258,2.471022,882.0066159789521,2.229382
1259,2.471022,882.0514924059968,2.229382
1260,2.471022,882.0963688330414,2.229382
1261,2.471022,882.1412452600861,2.229382
1262,2.471022,882.1861216871307,2.229382
1263,2.471022,882.2309981141753,2.229382
1264,2.471022,882.27587454122,2.229382
1265,2.471022,882.3207509682646,2.229382
1266,2.471022,882.3656273953093,2.229382
1267,2.471022,882.4105038223539,2.229382
1268,2.471022,882.4553802493986,2.229382
1269,2.471022,882.5002566764432,2.229382
1270,2.471022,882.5451331034878,2.229382
1271,2.471022,882.5900095305325,2.229382
1272,2.471022,882.6348859575771,2.229382
1273,2.471022,882.6797623846218,2.229382
1274,2.471022,882.7246388116664,2.229382
1275,2.471022,882.769515238711,2.229382
1276,2.471022,882.8143916657557,2.229382
1277,2.471022,882.8592680928003,2.229382
1278,2.471022,882.904144519845,2.229382
1279,2.471022,882.9490209468896,2.229382
1280,2.471022,882.9938973739343,2.229382
1281,2.471022,883.0387738009789,2.229382
1282,2.471022,883.0836502280235,2.229382
1283,2.471022,883.1285266550682,2.229382
1284,2.471022,883.1734030821128,2.229382
1285,2.471022,883.2182795091575,2.229382
1286,2.471022,883.2631559362021,2.229382
1287,2.471022,883.3080323632468,2.229382
1288,2.471022,883.3529087902914,2.229382
1289,2.471022,883.397785217336,2.229382
1290,2.471022,883.4426616443807,2.229382
1291,2.471022,883.4875380714253,2.229382
1292,2.471022,883.53241449847,2.229382
1293,2.471022,883.5772909255146,2.229382
1294,2.471022,883.6221673525592,2.229382
1295,2.471022,883.6670437796039,2.229382
1296,2.471022,883.7119202066485,2.229382
1297,2.471022,883.7567966336932,2.229382
1298,2.471022,883.8016730607378,2.229382
1299,2.471022,883.8465494877825,2.229382
1300,2.471022,883.8914259148271,2.229382
1301,2.471022,883.9363023418717,2.229382
1302,2.471022,883.9811787689164,2.229382
1303,2.471022,884.026055195961,2.229382
1304,2.471022,884.0709316230057,2.229382
1305,2.471022,884.1158080500503,2.229382
1306,2.471022,884.160684477095,2.229382
1307,2.471022,884.2055609041396,2.229382
1308,2.471022,884.2504373311842,2.229382
1309,2.471022,884.2953137582289,2.229382
1310,2.471022,884.3401901852735,2.229382
1311,2.471022,884.3850666123182,2.229382
1312,2.471022,884.4299430393628,2.229382
1313,2.471022,884.4748194664074,2.229382
1314,2.471022,884.5196958934521,2.229382
1315,2.471022,884.5645723204967,2.229382
1316,2.471022,884.6094487475414,2.229382
1317,2.471022,884.654325174586,2.229382
1318,2.471022,884.6992016016306,2.229382
1319,2.471022,884.7440780286753,2.229382
1320,2.471022,884.7889544557199,2.229382
1321,2.471022,884.8338308827646,2.229382
1322,2.471022,884.8787073098092,2.229382
1323,2.471022,884.9235837368539,2.229382
1324,2.471022,884.9684601638985,2.229382
1325,2.471022,885.0133365909431,2.229382
1326,2.471022,885.0582130179878,2.229382
1327,2.471022,885.1030894450324,2.229382
1328,2.471022,885.1479658720771,2.229382
1329,2.471022,885.1928422991217,2.229382
1330,2.471022,885.2377187261663,2.229382
1331,2.471022,885.282595153211,2.229382
1332,2.471022,885.3274715802556,2.229382
1333,2.471022,885.3723480073003,2.229382
1334,2.471022,885.4172244343449,2.229382
1335,2.471022,885.4621008613896,2.229382
1336,2.471022,885.5069772884342,2.229382
1337,2.471022,885.5518537154788,2.229382
1338,2.471022,885.5967301425235,2.229382
1339,2.471022,885.6416065695681,2.229382
1340,2.471022,885.6864829966128,2.229382
1341,2.471022,885.7313594236574,2.229382
1342,2.471022,885.776235850702,2.229382
1343,2.471022,885.8211122777467,2.229382
1344,2.471022,885.8659887047913,2.229382
1345,2.471022,885.910865131836,2.229382
1346,2.471022,885.9557415588806,2.229382
1347,2.471022,886.0006179859253,2.229382
1348,2.471022,886.0454944129699,2.229382
1349,2.471022,886.0903708400145,2.229382
1350,2.471022,886.1352472670592,2.229382
1351,2.471022,886.1801236941038,2.229382
1352,2.471022,886.2250001211485,2.229382
1353,2.471022,886.2698765481931,2.229382
1354,2.471022,886.3147529752378,2.229382
1355,2.471022,886.3596294022824,2.229382
1356,2.471022,886.404505829327,2.229382
1357,2.471022,886.4493822563717,2.229382
1358,2.471022,886.4942586834163,2.229382
1359,2.471022,886.539135110461,2.229382
1360,2.471022,886.5840115375056,2.229382
1361,2.471022,886.6288879645502,2.229382
1362,2.471022,886.6737643915949,2.229382
1363,2.471022,886.7186408186395,2.229382
1364,2.471022,886.7635172456842,2.229382
1365,2.471022,886.8083936727288,2.229382
1366,2.471022,886.8532700997735,2.229382
1367,2.471022,886.8981465268181,2.229382
1368,2.471022,886.9430229538627,2.229382
1369,2.471022,886.9878993809074,2.229382
1370,2.471022,887.032775807952,2.229382
1371,2.471022,887.0776522349967,2.229382
1372,2.471022,887.1225286620413,2.229382
1373,2.471022,887.167405089086,2.229382
1374,2.471022,887.2122815161306,2.229382
1375,2.471022,887.2571579431752,2.229382
1376,2.471022,887.3020343702199,2.229382
1377,2.471022,887.3469107972645,2.229382
1378,2.471022,887.3917872243092,2.229382
1379,2.471022,887.4366636513538,2.229382
1380,2.471022,887.4815400783984,2.229382
1381,2.471022,887.5264165054431,2.229382
1382,2.471022,887.5712929324877,2.229382
1383,2.471022,887.6161693595324,2.229382
1384,2.471022,887.661045786577,2.229382
1385,2.471022,887.7059222136216,2.229382
1386,2.471022,887.7507986406663,2.229382
1387,2.471022,887.7956750677109,2.229382
1388,2.471022,887.8405514947556,2.229382
1389,2.471022,887.8854279218002,2.229382
1390,2.471022,887.9303043488449,2.229382
1391,2.471022,887.9751807758895,2.229382
1392,2.471022,888.0200572029341,2.229382
1393,2.471022,888.0649336299788,2.229382
1394,2.471022,888.1098100570234,2.229382
1395,2.471022,888.1546864840681,2.229382
1396,2.471022,888.1995629111127,2.229382
1397,2.471022,888.2444393381573,2.229382
1398,2.471022,888.289315765202,2.229382
1399,2.471022,888.3341921922466,2.229382
1400,2.471022,888.3790686192913,2.229382
1401,2.471022,888.4239450463359,2.229382
1402,2.471022,888.4688214733806,2.229382
1403,2.471022,888.5136979004252,2.229382
1404,2.471022,888.5585743274698,2.229382
1405,2.471022,888.6034507545145,2.229382
1406,2.471022,888.6483271815591,2.229382
1407,2.471022,888.6932036086038,2.229382
1408,2.471022,888.7380800356484,2.229382
1409,2.471022,888.782956462693,2.229382
1410,2.471022,888.8278328897377,2.229382
1411,2.471022,888.8727093167823,2.229382
1412,2.471022,888.917585743827,2.229382
1413,2.471022,888.9624621708716,2.229382
1414,2.471022,889.0073385979163,2.229382
1415,2.471022,889.0522150249609,2.229382
1416,2.471022,889.0970914520055,2.229382
1417,2.471022,889.1419678790502,2.229382
1418,2.471022,889.1868443060948,2.229382
1419,2.471022,889.2317207331395,2.229382
1420,2.471022,889.2765971601841,2.229382
1421,2.471022,889.3214735872288,2.229382
1422,2.471022,889.3663500142734,2.229382
1423,2.471022,889.3663500142734,2.229382
1424,2.471022,889.4561028683627,2.229382
1425,2.471022,889.5009792954073,2.229382
1426,2.471022,889.545855722452,2.229382
1427,2.471022,889.5907321494966,2.229382
1428,2.471022,889.6356085765412,2.229382
1429,2.471022,889.6804850035859,2.229382
1430,2.471022,889.7253614306305,2.229382
1431,2.471022,889.7702378576752,2.229382
1432,2.471022,889.8151142847198,2.229382
1433,2.471022,889.8599907117645,2.229382
1434,2.471022,889.9048671388091,2.229382
1435,2.471022,889.9497435658537,2.229382
1436,2.471022,889.9946199928984,2.229382
1437,2.471022,890.039496419943,2.229382
1438,2.471022,890.0843728469877,2.229382
1439,2.471022,890.1292492740323,2.229382
1440,2.471022,890.174125701077,2.229382
1441,2.471022,890.2190021281216,2.229382
1442,2.471022,890.2638785551662,2.229382
1443,2.471022,890.3087549822109,2.229382
1444,2.471022,890.3536314092555,2.229382
1445,2.471022,890.3536314092555,2.229382
1446,2.471022,890.3985078363002,2.229382
1447,2.471022,890.4433842633448,2.229382
1448,2.471022,890.5331371174341,2.229382
1449,2.471022,890.5780135444787,2.229382
1450,2.471022,890.6228899715234,2.229382
1451,2.471022,890.667766398568,2.229382
1452,2.471022,890.7126428256126,2.229382
1453,2.471022,890.7575192526573,2.229382
1454,2.471022,890.8023956797019,2.229382
1455,2.471022,890.8472721067466,2.229382
1456,2.471022,890.8921485337912,2.229382
1457,2.471022,890.9370249608359,2.229382
1458,2.471022,890.9819013878805,2.229382
1459,2.471022,891.0267778149251,2.229382
1460,2.471022,891.0716542419698,2.229382
1461,2.471022,891.1165306690144,2.229382
1462,2.471022,891.1614070960591,2.229382
1463,2.471022,891.2062835231037,2.229382
1464,2.471022,891.2511599501483,2.229382
1465,2.471022,891.296036377193,2.229382
1466,2.471022,891.3409128042376,2.229382
1467,2.471022,891.3857892312823,2.229382
1468,2.471022,891.4306656583269,2.229382
1469,2.471022,891.4755420853716,2.229382
1470,2.471022,891.5204185124162,2.229382
1471,2.471022,891.5652949394608,2.229382
1472,2.471022,891.6101713665055,2.229382
1473,2.471022,891.6550477935501,2.229382
1474,2.471022,891.6999242205948,2.229382
1475,2.471022,891.7448006476394,2.229382
1476,2.471022,891.789677074684,2.229382
1477,2.471022,891.8345535017287,2.229382
1478,2.471022,891.8794299287733,2.229382
1479,2.471022,891.924306355818,2.229382
1480,2.471022,891.9691827828626,2.229382
1481,2.471022,892.0140592099073,2.229382
1482,2.471022,892.0589356369519,2.229382
1483,2.471022,892.1038120639965,2.229382
1484,2.471022,892.1486884910412,2.229382
1485,2.471022,892.1935649180858,2.229382
1486,2.471022,892.2384413451305,2.229382
1487,2.471022,892.2833177721751,2.229382
1488,2.471022,892.3281941992198,2.229382
1489,2.471022,892.3730706262644,2.229382
1490,2.471022,892.417947053309,2.229382
1491,2.471022,892.4628234803537,2.229382
1492,2.471022,892.5076999073983,2.229382
1493,2.471022,892.552576334443,2.229382
1494,2.471022,892.5974527614876,2.229382
1495,2.471022,892.6423291885322,2.229382
1496,2.471022,892.6872056155769,2.229382
1497,2.471022,892.7320820426215,2.229382
1498,2.471022,892.7769584696662,2.229382
1499,2.471022,892.8218348967108,2.229382
1500,2.471022,892.8667113237555,2.229382
1501,2.471022,892.9115877508001,2.229382
1502,2.471022,892.9564641778447,2.229382
1503,2.471022,893.0013406048894,2.229382
1504,2.471022,893.046217031934,2.229382
1505,2.471022,893.0910934589787,2.229382
1506,2.471022,893.1359698860233,2.229382
1507,2.471022,893.180846313068,2.229382
1508,2.471022,893.2257227401126,2.229382
1509,2.471022,893.2705991671572,2.229382
1510,2.471022,893.3154755942019,2.229382
1511,2.471022,893.3603520212465,2.229382
1512,2.471022,893.4052284482912,2.229382
1513,2.471022,893.4501048753358,2.229382
1514,2.471022,893.4949813023804,2.229382
1515,2.471022,893.5398577294251,2.229382
1516,2.471022,893.5847341564697,2.229382
1517,2.471022,893.6296105835144,2.229382
1518,2.471022,893.674487010559,2.229382
1519,2.471022,893.7193634376036,2.22951
1520,2.471022,893.7642398646483,2.22951
1521,2.471022,893.8090925200381,2.219133
1522,2.471022,893.853945175428,2.144829
1523,2.471022,893.9007250062997,1.992249
1524,2.471022,893.9613042827729,1.71822
1525,2.471022,894.0502201146113,1.408833
1526,2.471022,894.1900275307347,1.027704
1527,2.471022,894.3872930793448,0.6673285
1528,2.471022,894.6553404015151,0.4058546
1529,2.471022,894.9903152391399,0.2389264
1530,2.471022,895.3738499774329,0.1368222
1531,2.471022,895.7883859621626,0.07468852
1532,2.471022,896.2218843359101,0.03830509
1533,2.471022,896.6669219314649,0.01716683
1534,2.471022,897.1187165140336,0.000896775
1535,2.471022,897.5744368108167,0.0
1536,2.471022,898.0331787179963,0.0
1537,2.471022,898.4920871706893,0.0
1538,2.471022,898.9509956233823,0.0
1539,2.471022,899.4099040760752,0.0
1540,2.471022,899.4099040760752,0.0
1541,2.471022,900.3277209814612,0.0
1542,2.471022,900.7866294341542,0.0
1543,2.471022,901.2455378868472,0.0
1544,2.471022,901.70444633954,0.0
1545,2.471022,902.1633547922332,0.0
1546,2.471022,902.622263244926,0.0
1547,2.471022,903.0811716976192,0.0
1548,2.471022,903.540080150312,0.0
1549,2.471022,903.998988603005,0.0
1550,2.471022,904.457897055698,0.0
1551,2.471022,904.916805508391,0.0
1552,2.471022,905.375713961084,0.0
1553,2.471022,905.834622413777,0.0
1554,2.471022,906.29353086647,0.0
1555,2.471022,906.7524393191628,0.0
1556,2.471022,907.211347771856,0.0
1557,2.471022,907.6702562245488,0.0
1558,2.471022,908.129164677242,0.0
1559,2.471022,908.5880731299349,0.0
1560,2.471022,909.0469815826278,0.0
1561,2.471022,909.5058900353208,0.0
1562,2.471022,909.9647984880138,0.0
1563,2.471022,910.4237069407068,0.0
1564,2.471022,910.8826153933998,0.0
1565,2.471022,911.3415238460929,0.0
1566,2.471022,911.8004322987856,0.0
1567,2.471022,912.2593407514788,0.0
1568,2.471022,912.7182492041716,0.0
1569,2.471022,913.1771576568648,0.0
1570,2.471022,913.6360661095576,0.0
1571,2.471022,914.0949745622506,0.0
1572,2.471022,914.5538830149436,0.0
1573,2.471022,915.0127914676366,0.0
1574,2.471022,915.4716999203296,0.0
1575,2.471022,915.9306083730226,0.0
1576,2.471022,916.3895168257156,0.0
1577,2.471022,916.8484252784084,0.0
1578,2.471022,917.3073337311016,0.0
1579,2.471022,917.7662421837944,0.0
1580,2.471022,918.2251506364876,0.0
1581,2.471022,918.6840590891804,0.0
1582,2.471022,919.1429675418734,0.0
1583,2.471022,919.6018759945664,0.0
1584,2.471022,920.0607844472594,0.0
1585,2.471022,920.5196928999524,0.0
1586,2.471022,920.9786013526452,0.0
1587,2.471022,921.4375098053384,0.0
1588,2.471022,921.8964182580312,0.0
1589,2.471022,922.3553267107244,0.0
1590,2.471022,922.8142351634172,0.0
1591,2.471022,923.2731436161102,0.0
1592,2.471022,923.7320520688032,0.0
1593,2.471022,924.1909605214962,0.0
1594,2.471022,924.6498689741892,0.0
1595,2.471022,925.1087774268822,0.0
1596,2.471022,925.5676858795752,0.0
1597,2.471022,926.026594332268,0.0
1598,2.471022,926.4855027849612,0.0
1599,2.471022,926.944411237654,0.0
1600,2.471022,927.4033196903472,0.0
1601,2.471022,927.86222814304,0.0
1602,2.471022,928.321136595733,0.0
1603,2.471022,928.780045048426,0.0
1604,2.471022,929.238953501119,0.0
1605,2.471022,929.697861953812,0.0
1606,2.471022,930.156770406505,0.0
1607,2.471022,930.615678859198,0.0
1608,2.471022,931.0745873118908,0.0
1609,2.471022,931.533495764584,0.0
1610,2.471022,931.9924042172768,0.0
1611,2.471022,932.45131266997,0.0
1612,2.471022,932.9102211226628,0.1851199
1613,2.471022,933.3691295753558,0.4642731
1614,2.471022,933.7936582908908,0.7883931
1615,2.471022,934.166343775942,1.186945
1616,2.471022,934.478834973898,1.576018
1617,2.471022,934.717308686074,1.888223
1618,2.471022,934.883525296365,2.007622
1619,2.471022,934.991760426332,2.154822
1620,2.471022,935.0778212452876,2.243731
1621,2.471022,935.1365446612434,2.280114
1622,2.471022,935.1787562486436,2.266662
1623,2.471022,935.214210928888,2.25526
1624,2.471022,935.2521638614772,2.233738
1625,2.471022,935.2922343285026,2.229382
1626,2.471022,935.3363017764204,2.228613
1627,2.471022,935.3811782034652,2.225667
1628,2.471022,935.4261974461544,2.225667
1629,2.471022,935.471763808336,2.228229
1630,2.471022,935.5173301705174,2.228229
1631,2.471022,935.5624207281712,2.225795
1632,2.471022,935.607511285825,2.225795
1633,2.471022,935.6530538763518,2.225795
1634,2.471022,935.6985964668786,2.226435
1635,2.471022,935.7441390574054,2.226435
1636,2.471022,935.7895627896582,2.226435
1637,2.471022,935.8349865219112,2.226435
1638,2.471022,935.880410254164,2.226435
1639,2.471022,935.9258339864168,2.226435
1640,2.471022,935.9712577186696,2.223873
1641,2.471022,936.0166814509224,2.223873
1642,2.471022,936.0625809877032,2.223873
1643,2.471022,936.1084805244836,2.22477
1644,2.471022,936.1543800612642,2.226435
1645,2.471022,936.2001130107452,2.226435
1646,2.471022,936.245536742998,2.233738
1647,2.471022,936.245536742998,2.233738
1648,2.471022,936.3350279231688,2.258976
1649,2.471022,936.3790953710868,2.281779
1650,2.471022,936.4184757172592,2.299715
1651,2.471022,936.4536211802751,2.31291
1652,2.471022,936.485435640165,2.319956
1653,2.471022,936.5147995767354,2.3238
1654,2.471022,936.5428549579964,2.325337
1655,2.471022,936.57019644675,2.326234
1656,2.471022,936.59725248993,2.326234
1657,2.471022,936.6241419458104,2.325465
1658,2.471022,936.6510314016908,2.314704
1659,2.471022,936.678063673216,2.302405
1660,2.471022,936.7070944351874,2.286391
1661,2.471022,936.7384093188946,2.268328
1662,2.471022,936.7726982594744,2.251673
1663,2.471022,936.8103417891192,2.23835
1664,2.471022,936.8510784196268,2.233097
1665,2.471022,936.894289345108,2.229254
1666,2.471022,936.938475837016,2.228998
1667,2.471022,936.9833760357152,2.227973
1668,2.471022,937.0283237777244,2.227973
1669,2.471022,937.0734618786876,2.229638
1670,2.471022,937.1185999796508,2.229638
1671,2.471022,937.163428863386,2.229638
1672,2.471022,937.2082577471213,2.229638
1673,2.471022,937.2530866308564,2.229638
1674,2.471022,937.2979155145914,2.22887
1675,2.471022,937.3427443983264,2.22887
1676,2.471022,937.3877159119904,2.22887
1677,2.471022,937.432687425654,2.22887
1678,2.471022,937.4776589393178,2.22887
1679,2.471022,937.5226304529816,2.22887
1680,2.471022,937.5676019666454,2.22887
1681,2.471022,937.6125734803092,2.22887
1682,2.471022,937.6575449939728,2.227588
1683,2.471022,937.7025165076368,2.227588
1684,2.471022,937.7477261092804,2.227588
1685,2.471022,937.792935710924,2.227588
1686,2.471022,937.8381453125678,2.227588
1687,2.471022,937.8833549142116,2.227973
1688,2.471022,937.9285645158552,2.228229
1689,2.471022,937.9737026168184,2.230023
1690,2.471022,938.0187931744724,2.230791
1691,2.471022,938.063550557527,2.228357
1692,2.471022,938.108165310653,2.228357
1693,2.471022,938.153232096652,2.227973
1694,2.471022,938.198298882651,2.227973
1695,2.471022,938.2434369836144,2.227973
1696,2.471022,938.2885750845776,2.227973
1697,2.471022,938.3337131855408,2.227973
1698,2.471022,938.3788512865042,2.227973
1699,2.471022,938.4239893874676,2.229254
1700,2.471022,938.4691274884308,2.229382
1701,2.471022,938.5140276871302,2.229382
1702,2.471022,938.5589041141748,2.229382
1703,2.471022,938.6037805412196,2.229382
1704,2.471022,938.6486569682642,2.229382
1705,2.471022,938.6935333953088,2.229382
1706,2.471022,938.7384098223534,2.229382
1707,2.471022,938.783286249398,2.229382
1708,2.471022,938.8281626764428,2.229382
1709,2.471022,938.8730391034874,2.229382
1710,2.471022,938.917915530532,2.229382
1711,2.471022,938.9627919575768,2.229382
1712,2.471022,939.0076683846212,2.229382
1713,2.471022,939.052544811666,2.229382
1714,2.471022,939.0974212387106,2.229382
1715,2.471022,939.1422976657552,2.229382
1716,2.471022,939.1871740928,2.229382
1717,2.471022,939.2320505198444,2.229382
1718,2.471022,939.2769269468891,2.229382
1719,2.471022,939.3218033739338,2.229382
1720,2.471022,939.3666798009784,2.229382
1721,2.471022,939.4115562280232,2.229382
1722,2.471022,939.4564326550676,2.229382
1723,2.471022,939.5013090821124,2.229382
1724,2.471022,939.546185509157,2.229382
1725,2.471022,939.5910619362016,2.229382
1726,2.471022,939.6359383632464,2.229382
1727,2.471022,939.6808147902908,2.229382
1728,2.471022,939.7256912173356,2.229382
1729,2.471022,939.7705676443802,2.229382
1730,2.471022,939.8154440714248,2.229382
1731,2.471022,939.8603204984696,2.229382
1732,2.471022,939.905196925514,2.229382
1733,2.471022,939.9500733525588,2.229382
1734,2.471022,939.9949497796034,2.229382
1735,2.471022,940.039826206648,2.229382
1736,2.471022,940.0847026336928,2.229382
1737,2.471022,940.1295790607372,2.229382
1738,2.471022,940.174455487782,2.229382
1739,2.471022,940.2193319148266,2.229382
1740,2.471022,940.2642083418712,2.229382
1741,2.471022,940.309084768916,2.229382
1742,2.471022,940.3539611959606,2.229382
1743,2.471022,940.3988376230052,2.229382
1744,2.471022,940.4437140500498,2.229382
1745,2.471022,940.4885904770944,2.229382
1746,2.471022,940.5334669041392,2.229382
1747,2.471022,940.5783433311838,2.229382
1748,2.471022,940.6232197582284,2.229382
1749,2.471022,940.668096185273,2.229382
1750,2.471022,940.7129726123176,2.229382
1751,2.471022,940.7578490393624,2.229382
1752,2.471022,940.802725466407,2.229382
1753,2.471022,940.8476018934516,2.229382
1754,2.471022,940.8924783204964,2.229382
1755,2.471022,940.9373547475408,2.229382
1756,2.471022,940.9822311745856,2.229382
1757,2.471022,941.0271076016302,2.229382
1758,2.471022,941.0719840286748,2.229382
1759,2.471022,941.1168604557196,2.229382
1760,2.471022,941.161736882764,2.229382
1761,2.471022,941.2066133098087,2.229382
1762,2.471022,941.2514897368534,2.229382
1763,2.471022,941.296366163898,2.229382
1764,2.471022,941.3412425909428,2.229382
1765,2.471022,941.3861190179872,2.229382
1766,2.471022,941.430995445032,2.229382
1767,2.471022,941.430995445032,2.229382
1768,2.471022,941.5207482991212,2.229382
1769,2.471022,941.565624726166,2.229382
1770,2.471022,941.6105011532104,2.229382
1771,2.471022,941.6553775802552,2.229382
1772,2.471022,941.7002540072998,2.229382
1773,2.471022,941.7451304343444,2.229382
1774,2.471022,941.7900068613892,2.229382
1775,2.471022,941.8348832884336,2.229382
1776,2.471022,941.8797597154784,2.229382
1777,2.471022,941.924636142523,2.229382
1778,2.471022,941.9695125695677,2.229382
1779,2.471022,942.0143889966124,2.229382
1780,2.471022,942.0592654236568,2.229382
1781,2.471022,942.1041418507016,2.229382
1782,2.471022,942.1490182777462,2.229382
1783,2.471022,942.1938947047908,2.229382
1784,2.471022,942.2387711318356,2.229382
1785,2.471022,942.28364755888,2.229382
1786,2.471022,942.3285239859248,2.229382
1787,2.471022,942.3734004129694,2.229382
1788,2.471022,942.418276840014,2.229382
1789,2.471022,942.4631532670588,2.229382
1790,2.471022,942.5080296941034,2.229382
1791,2.471022,942.552906121148,2.229382
1792,2.471022,942.5977825481926,2.229382
1793,2.471022,942.6426589752372,2.229382
1794,2.471022,942.687535402282,2.229382
1795,2.471022,942.7324118293266,2.229382
1796,2.471022,942.7772882563712,2.229382
1797,2.471022,942.8221646834158,2.229382
1798,2.471022,942.8670411104604,2.229382
1799,2.471022,942.9119175375052,2.229382
1800,2.471022,942.9567939645498,2.229382
1801,2.471022,943.0016703915944,2.229382
1802,2.471022,943.0465468186392,2.229382
1803,2.471022,943.0914232456836,2.229382
1804,2.471022,943.1362996727285,2.229382
1805,2.471022,943.181176099773,2.229382
1806,2.471022,943.2260525268176,2.229382
1807,2.471022,943.2709289538624,2.229382
1808,2.471022,943.3158053809068,2.229382
1809,2.471022,943.3606818079516,2.229382
1810,2.471022,943.4055582349962,2.229382
1811,2.471022,943.4504346620408,2.229382
1812,2.471022,943.4953110890856,2.229382
1813,2.471022,943.54018751613,2.229382
1814,2.471022,943.5850639431748,2.229382
1815,2.471022,943.6299403702194,2.229382
1816,2.471022,943.674816797264,2.229382
1817,2.471022,943.7196932243088,2.229382
1818,2.471022,943.7645696513532,2.229382
1819,2.471022,943.809446078398,2.229382
1820,2.471022,943.8543225054426,2.229382
1821,2.471022,943.8991989324873,2.229382
1822,2.471022,943.944075359532,2.229382
1823,2.471022,943.9889517865764,2.229382
1824,2.471022,944.0338282136212,2.229382
1825,2.471022,944.0787046406658,2.229382
1826,2.471022,944.1235810677103,2.229382
1827,2.471022,944.1684574947552,2.229382
1828,2.471022,944.2133339217996,2.229382
1829,2.471022,944.2582103488444,2.229382
1830,2.471022,944.303086775889,2.229382
1831,2.471022,944.3479632029336,2.229382
1832,2.471022,944.3928396299784,2.229382
1833,2.471022,944.437716057023,2.229382
1834,2.471022,944.4825924840676,2.229382
1835,2.471022,944.5274689111122,2.229382
1836,2.471022,944.5723453381568,2.229382
1837,2.471022,944.6172217652016,2.229382
1838,2.471022,944.6620981922462,2.229382
1839,2.471022,944.7069746192908,2.229382
1840,2.471022,944.7518510463354,2.229382
1841,2.471022,944.79672747338,2.229382
1842,2.471022,944.8416039004248,2.229382
1843,2.471022,944.8864803274694,2.229382
1844,2.471022,944.931356754514,2.229382
1845,2.471022,944.9762331815588,2.229382
1846,2.471022,945.0211096086032,2.229382
1847,2.471022,945.065986035648,2.229382
1848,2.471022,945.1108624626926,2.229382
1849,2.471022,945.1557388897372,2.229382
1850,2.471022,945.200615316782,2.229382
1851,2.471022,945.2454917438264,2.229382
1852,2.471022,945.2903681708711,2.229382
1853,2.471022,945.3352445979158,2.229382
1854,2.471022,945.3801210249604,2.229382
1855,2.471022,945.4249974520052,2.229382
1856,2.471022,945.4698738790496,2.229382
1857,2.471022,945.5147503060944,2.229382
1858,2.471022,945.559626733139,2.229382
1859,2.471022,945.6045031601836,2.229382
1860,2.471022,945.6045031601836,2.229382
1861,2.471022,945.6942560142728,2.229382
1862,2.471022,945.7391324413176,2.229382
1863,2.471022,945.7840088683622,2.229382
1864,2.471022,945.8288852954068,2.229382
1865,2.471022,945.8737617224516,2.229382
1866,2.471022,945.918638149496,2.229382
1867,2.471022,945.9635145765408,2.229382
1868,2.471022,946.0083910035854,2.229382
1869,2.471022,946.05326743063,2.229382
1870,2.471022,946.0981438576748,2.229382
1871,2.471022,946.1430202847192,2.229382
1872,2.471022,946.187896711764,2.229382
1873,2.471022,946.2327731388086,2.229382
1874,2.471022,946.2776495658532,2.229382
1875,2.471022,946.322525992898,2.229382
1876,2.471022,946.3674024199426,2.229382
1877,2.471022,946.4122788469872,2.229382
1878,2.471022,946.4571552740318,2.229382
1879,2.471022,946.5020317010764,2.229382
1880,2.471022,946.5469081281212,2.229382
1881,2.471022,946.5469081281212,2.229382
